3842	8.0
1405	19.0
1406	14.0
3858	2.0
1408	6.0
2335	19.0
2409	2.0
2875	10.0
1409	16.0
3288	13.0
1410	7.0
1411	2.0
2213	12.0
1412	8.0
2319	6.0
1413	20.0
1414	7.0
1415	13.0
1416	16.0
3446	2.0
1418	8.0
3910	6.0
1419	10.0
2327	9.0
1420	1.0
1421	17.0
2998	16.0
1422	17.0
1424	13.0
2806	13.0
1425	3.0
2507	1.0
2863	1.0
1427	2.0
1429	13.0
4155	1.0
1430	12.0
2422	11.0
3816	17.0
1431	5.0
1434	9.0
3305	11.0
1436	17.0
1437	6.0
3451	20.0
1438	6.0
1440	16.0
1442	16.0
1443	19.0
1444	20.0
2407	5.0
1445	6.0
3534	20.0
1447	18.0
2253	10.0
1448	20.0
2679	20.0
3154	2.0
1449	10.0
1450	6.0
2638	8.0
1452	20.0
1453	17.0
1454	19.0
1455	2.0
2434	1.0
3039	15.0
3393	14.0
1457	8.0
4210	7.0
4273	11.0
1458	8.0
1459	6.0
1460	19.0
2238	18.0
1461	15.0
2953	6.0
1462	2.0
2782	5.0
1463	9.0
2292	20.0
1464	10.0
3087	13.0
3217	15.0
4171	17.0
1465	2.0
1466	10.0
1468	2.0
1469	6.0
1470	7.0
1471	13.0
3294	7.0
1472	18.0
2396	16.0
3733	16.0
1474	4.0
2175	8.0
1475	11.0
2618	17.0
1477	17.0
3048	12.0
1480	15.0
3448	8.0
1481	3.0
2832	18.0
1482	15.0
1484	10.0
3374	5.0
1485	4.0
3979	8.0
1486	16.0
1487	12.0
1488	5.0
3506	15.0
1489	15.0
1491	6.0
1492	16.0
1493	4.0
1495	6.0
2163	2.0
1497	8.0
1498	9.0
1499	14.0
3541	7.0
1501	8.0
2599	9.0
1502	3.0
1503	3.0
2774	18.0
1504	12.0
2846	15.0
1507	7.0
3022	4.0
1508	9.0
2837	11.0
1512	20.0
2430	3.0
2954	15.0
1514	9.0
1515	10.0
3605	13.0
1516	12.0
3424	11.0
1518	14.0
2435	8.0
4084	7.0
1519	19.0
1521	6.0
3261	9.0
1523	14.0
3716	1.0
1524	6.0
3015	19.0
1525	2.0
4250	18.0
1526	17.0
2201	12.0
1527	13.0
2359	8.0
3236	3.0
1528	9.0
2932	4.0
1530	8.0
3037	18.0
1531	3.0
1532	11.0
1533	16.0
3623	20.0
1534	6.0
3798	19.0
1536	13.0
3689	20.0
1539	7.0
1540	10.0
3796	6.0
1541	10.0
1542	15.0
2353	5.0
2480	4.0
2641	7.0
3480	3.0
1543	7.0
2171	18.0
3682	3.0
1544	20.0
2731	10.0
3709	6.0
1545	19.0
2859	7.0
1547	17.0
1549	1.0
1550	4.0
2667	10.0
1551	17.0
4011	12.0
1552	3.0
3983	5.0
1553	19.0
3501	19.0
1554	2.0
1555	10.0
1557	9.0
2577	11.0
1558	18.0
1560	6.0
2223	3.0
3982	3.0
1561	6.0
2218	10.0
1564	13.0
1565	4.0
1566	4.0
2245	9.0
1567	19.0
1568	11.0
3514	5.0
4258	15.0
1569	12.0
2196	18.0
1571	2.0
1572	4.0
2967	2.0
1573	13.0
1576	8.0
1577	16.0
2355	4.0
1578	13.0
4291	8.0
1579	9.0
2522	19.0
2729	2.0
1580	13.0
1581	5.0
4261	7.0
1582	1.0
3662	7.0
1583	10.0
1584	14.0
3151	1.0
1587	17.0
3369	16.0
1589	12.0
2251	18.0
1590	6.0
1592	19.0
1593	15.0
1594	13.0
3296	1.0
3924	20.0
1596	15.0
1598	16.0
1599	8.0
2341	15.0
1600	16.0
2952	4.0
1601	3.0
4065	17.0
1602	6.0
4142	19.0
1604	4.0
3395	7.0
1605	20.0
1606	17.0
1608	10.0
1609	17.0
3012	9.0
1611	14.0
3757	12.0
1612	5.0
2361	13.0
1613	5.0
3142	2.0
3803	20.0
1615	1.0
2562	7.0
1616	19.0
2186	15.0
3336	5.0
1617	12.0
2494	1.0
1618	18.0
1621	5.0
2318	7.0
4184	6.0
1622	16.0
1623	17.0
3422	14.0
1624	15.0
2565	14.0
1625	2.0
2779	1.0
2866	7.0
1626	11.0
1627	6.0
1628	20.0
3123	13.0
1630	11.0
1631	7.0
1632	4.0
3064	7.0
1633	20.0
2547	15.0
3482	1.0
1634	2.0
4219	9.0
1636	5.0
3823	2.0
1637	5.0
3027	8.0
1639	9.0
2138	9.0
1642	6.0
1643	15.0
1644	11.0
1645	8.0
3745	2.0
1647	7.0
2945	8.0
1648	17.0
1649	7.0
1650	9.0
1651	11.0
2625	8.0
3088	9.0
1652	11.0
3192	12.0
3475	20.0
1654	17.0
4052	16.0
1655	8.0
1656	17.0
1657	8.0
2933	8.0
1658	3.0
1659	15.0
3854	8.0
4082	3.0
1661	5.0
1666	14.0
2360	5.0
3815	5.0
1667	12.0
1669	10.0
1670	15.0
2585	20.0
1671	18.0
1672	15.0
1673	15.0
2399	12.0
2619	17.0
1674	10.0
2714	16.0
1675	9.0
2281	8.0
1676	19.0
3138	8.0
1677	8.0
3381	14.0
1678	20.0
3173	11.0
1679	13.0
2203	5.0
1680	7.0
1683	1.0
1684	1.0
2827	16.0
1685	16.0
1686	17.0
1687	19.0
1689	20.0
2958	6.0
1693	13.0
2604	6.0
1694	15.0
1695	11.0
1697	7.0
3380	19.0
1698	2.0
3625	10.0
4267	15.0
1700	14.0
3471	9.0
1702	10.0
3129	10.0
1704	7.0
1706	6.0
2845	11.0
1708	2.0
3955	15.0
4095	20.0
1710	9.0
1711	5.0
2815	17.0
1713	20.0
2642	15.0
1714	15.0
1719	7.0
1720	7.0
3505	7.0
1722	19.0
1723	18.0
1724	18.0
2272	10.0
1725	12.0
1726	7.0
1727	6.0
4243	7.0
1728	4.0
1729	18.0
1730	1.0
3041	14.0
1731	1.0
1732	3.0
1733	20.0
1734	20.0
2611	3.0
3883	20.0
1735	15.0
1736	18.0
1740	3.0
1742	2.0
1745	10.0
1747	6.0
1748	9.0
3002	14.0
1749	6.0
1750	5.0
1752	5.0
1754	6.0
1755	2.0
3978	10.0
1756	12.0
1757	11.0
3186	16.0
1758	18.0
2232	14.0
3005	9.0
1760	4.0
1761	9.0
1763	16.0
3020	4.0
3465	18.0
1764	14.0
1765	4.0
1767	8.0
2844	8.0
1768	1.0
1769	17.0
3159	5.0
1771	14.0
3543	9.0
1772	7.0
2229	13.0
4113	10.0
1773	20.0
1774	14.0
2176	16.0
1775	6.0
3805	10.0
1776	15.0
1778	19.0
1779	15.0
3216	10.0
1780	18.0
1782	14.0
1783	8.0
1784	12.0
3029	6.0
1786	15.0
3464	1.0
1787	17.0
3609	13.0
1792	5.0
1794	5.0
2893	19.0
1795	1.0
3819	19.0
4038	15.0
1797	18.0
3922	10.0
1798	6.0
3162	1.0
1799	4.0
1800	5.0
1801	15.0
3705	7.0
1804	20.0
3280	10.0
1805	11.0
3345	16.0
1806	7.0
3626	10.0
1808	16.0
1810	5.0
1811	4.0
3174	9.0
1812	16.0
2340	7.0
1813	5.0
2172	10.0
1814	12.0
1815	12.0
1816	5.0
3330	13.0
3621	1.0
1817	6.0
4192	14.0
1818	13.0
3971	12.0
1819	12.0
2558	19.0
1821	9.0
1822	13.0
3212	18.0
1823	3.0
3043	12.0
1824	1.0
2397	12.0
1825	1.0
2502	13.0
1826	6.0
2722	10.0
1827	16.0
3210	20.0
1828	8.0
4275	13.0
1831	8.0
1832	14.0
4256	13.0
1833	4.0
3830	15.0
1835	6.0
3629	14.0
1836	12.0
1838	11.0
1839	11.0
1840	20.0
1842	18.0
3470	1.0
1844	13.0
2939	20.0
1845	1.0
1847	18.0
2921	18.0
1848	14.0
1850	2.0
2192	19.0
3966	14.0
1851	19.0
3263	10.0
1854	9.0
2446	7.0
3309	20.0
3366	6.0
1855	14.0
1856	4.0
1857	2.0
1858	3.0
1859	6.0
1861	4.0
3373	7.0
1862	19.0
1863	5.0
1865	11.0
1866	9.0
2737	17.0
1869	2.0
2398	19.0
1870	15.0
1871	8.0
1872	1.0
3103	11.0
1873	17.0
2386	12.0
1874	7.0
1876	19.0
2467	8.0
1879	18.0
2324	2.0
1880	7.0
1882	9.0
1883	7.0
4005	19.0
1885	12.0
4355	16.0
1886	14.0
1887	5.0
2421	20.0
2609	15.0
3388	20.0
1889	12.0
4306	2.0
1890	2.0
2401	13.0
2630	10.0
1891	13.0
1892	15.0
3886	14.0
1893	14.0
1894	20.0
3668	1.0
1895	17.0
1896	6.0
2323	10.0
1898	19.0
4280	6.0
1901	4.0
3913	1.0
1902	19.0
3904	8.0
1903	12.0
4245	16.0
1904	7.0
3649	9.0
4292	2.0
1907	20.0
4300	9.0
1908	2.0
3131	18.0
1910	9.0
3784	13.0
1911	1.0
1913	18.0
1914	6.0
1916	9.0
3548	4.0
1917	8.0
1918	17.0
2346	1.0
1919	16.0
2646	2.0
1920	6.0
3646	10.0
1921	3.0
1924	10.0
1925	13.0
4216	19.0
1926	3.0
2775	1.0
1928	5.0
2906	12.0
3371	8.0
1929	11.0
1930	14.0
1931	6.0
1932	12.0
2876	14.0
1934	14.0
1935	7.0
2797	20.0
3403	2.0
1936	14.0
1937	5.0
2199	4.0
1939	13.0
3125	13.0
1941	9.0
2423	14.0
2911	20.0
1942	8.0
2226	8.0
1943	14.0
1944	17.0
2745	10.0
3308	13.0
1949	18.0
1952	2.0
1953	4.0
1954	4.0
2225	14.0
1955	20.0
3898	11.0
1956	12.0
3483	6.0
1957	11.0
1958	17.0
3024	7.0
1961	12.0
1962	15.0
1963	6.0
4009	17.0
1965	2.0
1966	5.0
1967	1.0
1970	6.0
1971	19.0
1973	15.0
1977	19.0
1980	5.0
2788	12.0
2956	5.0
1981	2.0
1986	3.0
2428	17.0
1987	10.0
3191	14.0
1988	10.0
1989	3.0
1990	2.0
1991	11.0
1992	5.0
1994	3.0
1995	14.0
4061	17.0
1998	19.0
1999	14.0
2000	17.0
2001	17.0
2441	3.0
2869	3.0
2002	19.0
2004	12.0
2005	9.0
2006	15.0
2007	13.0
2545	13.0
2009	20.0
2891	12.0
2011	13.0
2012	4.0
2013	7.0
4137	13.0
2014	12.0
2015	7.0
2016	11.0
2814	19.0
2017	5.0
2018	14.0
3206	3.0
2019	19.0
2020	13.0
3941	18.0
2021	1.0
4290	6.0
2022	6.0
2024	12.0
2025	13.0
2026	3.0
2314	4.0
2027	14.0
3948	11.0
2030	1.0
2031	12.0
2702	19.0
2032	12.0
3926	1.0
2033	14.0
2034	18.0
2894	11.0
2035	7.0
3513	10.0
2036	15.0
2037	13.0
2038	20.0
3763	11.0
2039	14.0
2040	5.0
2438	4.0
3095	16.0
3260	5.0
2041	5.0
2042	16.0
2044	11.0
2045	6.0
2046	7.0
3262	14.0
2049	4.0
3631	19.0
2051	17.0
2670	11.0
2052	2.0
2531	10.0
4224	20.0
2056	7.0
2058	8.0
2823	1.0
3383	20.0
2060	19.0
2061	17.0
2538	13.0
2063	10.0
2066	17.0
2068	14.0
2069	2.0
2072	6.0
2848	18.0
2077	3.0
4045	4.0
2079	1.0
3647	14.0
2080	7.0
2081	18.0
2083	2.0
2701	20.0
3938	17.0
2084	5.0
3197	10.0
2085	4.0
3500	13.0
2086	16.0
2715	19.0
2874	9.0
2087	12.0
3723	10.0
2088	5.0
2089	1.0
2090	3.0
3528	1.0
2092	14.0
3297	16.0
2093	10.0
2094	18.0
2095	6.0
2096	2.0
4165	15.0
2098	10.0
2099	8.0
2100	17.0
2349	1.0
2457	7.0
2102	18.0
2103	15.0
2767	19.0
3139	5.0
2104	19.0
2821	17.0
2106	18.0
3732	20.0
2109	4.0
2111	1.0
4168	9.0
4208	3.0
2113	12.0
2477	4.0
2115	1.0
3256	12.0
3454	17.0
2116	15.0
2118	8.0
2119	5.0
3184	14.0
2120	13.0
2563	10.0
2122	5.0
3376	14.0
2123	9.0
2124	16.0
2125	9.0
2128	8.0
2368	17.0
0	13.0
4423	8.0
4456	14.0
5375	6.0
5712	9.0
2	5.0
6225	14.0
6660	14.0
3	15.0
6293	11.0
6393	4.0
4	15.0
6090	8.0
5	10.0
5865	11.0
4853	8.0
6094	12.0
4483	7.0
5432	17.0
6359	20.0
8	13.0
5960	2.0
6218	13.0
6433	5.0
5964	8.0
11	4.0
6217	18.0
5157	16.0
4773	13.0
6625	1.0
5734	6.0
4619	19.0
5831	1.0
5086	12.0
5293	20.0
21	13.0
4818	12.0
4455	6.0
5330	17.0
6032	11.0
6130	12.0
6232	5.0
26	14.0
4602	5.0
5218	15.0
5459	17.0
5869	4.0
6681	10.0
28	7.0
6440	10.0
5184	10.0
5956	15.0
5308	16.0
5366	9.0
5946	2.0
6002	18.0
6158	2.0
5917	13.0
6227	18.0
4417	7.0
33	1.0
5439	2.0
4842	7.0
5131	9.0
37	2.0
5139	12.0
5462	7.0
6173	6.0
6369	4.0
6014	10.0
6515	7.0
6595	12.0
39	5.0
4558	10.0
4872	5.0
6076	4.0
40	16.0
5785	2.0
6128	9.0
5002	6.0
5223	14.0
5304	18.0
4886	18.0
4873	14.0
4579	20.0
5127	20.0
5630	16.0
5575	18.0
6350	2.0
6521	5.0
5111	3.0
5291	7.0
6385	18.0
5268	5.0
5497	20.0
6243	15.0
6202	17.0
5243	13.0
6316	20.0
6645	3.0
5320	17.0
6300	9.0
6418	12.0
4942	6.0
5472	20.0
6522	11.0
6577	10.0
5952	9.0
6692	4.0
6272	6.0
6394	19.0
6442	18.0
6461	18.0
71	1.0
5471	4.0
5123	11.0
4534	9.0
5091	5.0
75	20.0
6022	9.0
6445	13.0
5677	8.0
5746	2.0
5819	17.0
6326	1.0
77	20.0
5015	16.0
6379	8.0
5782	8.0
4857	5.0
5436	14.0
82	19.0
4755	2.0
83	20.0
5163	3.0
5408	4.0
85	1.0
5260	6.0
86	7.0
4705	11.0
6555	15.0
88	15.0
5543	11.0
89	19.0
5137	18.0
91	17.0
6080	7.0
92	8.0
4914	3.0
5307	8.0
5789	1.0
95	4.0
6306	13.0
96	16.0
4969	14.0
5457	2.0
98	19.0
4499	6.0
5290	3.0
5311	11.0
99	15.0
6238	19.0
5536	4.0
5258	16.0
5735	2.0
4741	7.0
6285	3.0
109	14.0
6144	12.0
4550	12.0
4754	20.0
5372	9.0
5390	20.0
5561	6.0
4643	16.0
112	13.0
5224	11.0
5729	18.0
5847	3.0
116	20.0
4789	7.0
4676	3.0
6205	14.0
119	3.0
5267	15.0
120	9.0
4450	10.0
6513	19.0
122	1.0
4982	14.0
123	3.0
5890	18.0
4442	15.0
5430	18.0
4662	18.0
6324	2.0
6525	6.0
5906	20.0
6585	15.0
5528	17.0
5345	12.0
4939	14.0
5285	17.0
6683	16.0
4784	8.0
5755	15.0
4825	7.0
4876	11.0
144	16.0
4588	12.0
145	8.0
5100	12.0
5124	14.0
5591	15.0
4743	5.0
5377	18.0
6183	3.0
5004	8.0
150	17.0
4979	10.0
6632	2.0
153	6.0
5188	19.0
5745	19.0
6398	10.0
6450	3.0
4627	15.0
4515	1.0
4707	10.0
158	12.0
4379	14.0
160	20.0
5142	5.0
6544	7.0
4703	3.0
6081	13.0
4597	2.0
5355	7.0
169	20.0
4830	10.0
5482	13.0
6366	14.0
5090	17.0
5781	16.0
173	15.0
6241	16.0
6530	13.0
176	19.0
4959	14.0
5697	13.0
6016	11.0
178	12.0
5461	10.0
5924	20.0
6058	10.0
4471	7.0
5298	2.0
181	4.0
6584	5.0
182	3.0
5455	2.0
6177	14.0
5948	19.0
6067	15.0
6228	16.0
6535	13.0
4498	16.0
191	6.0
6017	19.0
6213	14.0
6673	8.0
6508	11.0
5221	20.0
195	9.0
4501	18.0
196	5.0
6505	19.0
6354	14.0
198	1.0
6545	11.0
199	11.0
5169	11.0
200	3.0
4879	9.0
203	7.0
4475	7.0
4805	15.0
6499	4.0
206	13.0
207	5.0
5519	12.0
5834	12.0
6647	5.0
4387	12.0
6701	6.0
5641	12.0
5813	11.0
6309	9.0
214	3.0
5117	1.0
5353	9.0
215	15.0
5544	6.0
216	7.0
5885	3.0
5760	16.0
6477	1.0
4708	8.0
6365	1.0
5400	20.0
4462	11.0
5296	17.0
223	12.0
6294	8.0
5690	18.0
5938	17.0
4541	1.0
4547	16.0
4728	4.0
5612	2.0
6182	5.0
6688	12.0
5792	11.0
231	3.0
5984	14.0
232	8.0
4697	18.0
5971	15.0
4469	16.0
5132	2.0
240	11.0
4934	4.0
5794	14.0
6103	4.0
241	6.0
5920	15.0
4623	18.0
5423	13.0
244	9.0
4816	2.0
5702	11.0
5776	2.0
6159	8.0
5927	13.0
253	18.0
6065	20.0
254	3.0
5079	5.0
5437	18.0
257	19.0
5388	1.0
258	7.0
4467	2.0
4916	17.0
260	8.0
5166	13.0
6674	14.0
5549	14.0
5351	13.0
264	14.0
5411	10.0
265	16.0
5583	2.0
5926	14.0
269	18.0
4570	12.0
270	6.0
6695	16.0
272	12.0
4454	12.0
5940	15.0
276	20.0
277	5.0
5239	15.0
4699	1.0
5758	8.0
5828	16.0
6375	4.0
5893	18.0
5680	4.0
6487	1.0
282	8.0
6396	16.0
6540	7.0
6209	13.0
5475	18.0
6484	20.0
5274	10.0
289	17.0
5720	15.0
292	6.0
4590	15.0
5075	17.0
5328	17.0
293	12.0
5238	14.0
5617	6.0
5888	7.0
6052	20.0
6100	12.0
296	4.0
6041	15.0
4711	13.0
300	18.0
5902	18.0
4738	12.0
305	3.0
5128	1.0
6449	5.0
4522	17.0
4933	6.0
6308	15.0
4758	18.0
5336	14.0
311	18.0
6509	11.0
312	15.0
6407	11.0
313	15.0
314	6.0
5112	10.0
6401	2.0
315	14.0
5899	20.0
5995	14.0
5784	17.0
317	20.0
5272	8.0
6250	5.0
6322	15.0
319	19.0
4687	16.0
4963	16.0
4399	5.0
5085	12.0
321	17.0
6191	10.0
4821	9.0
5556	2.0
5196	4.0
328	19.0
5116	3.0
5694	12.0
6478	10.0
5609	18.0
4935	4.0
4576	13.0
5333	3.0
6537	5.0
335	2.0
6489	12.0
4858	1.0
5042	9.0
5448	18.0
5780	11.0
5991	15.0
4984	1.0
4572	18.0
5661	9.0
5192	13.0
4752	9.0
5505	3.0
347	4.0
6276	18.0
5727	6.0
352	16.0
5141	11.0
4683	2.0
5071	11.0
4575	19.0
5207	1.0
6592	4.0
4997	11.0
5097	18.0
4523	17.0
4586	7.0
5051	2.0
6221	13.0
4659	4.0
5703	8.0
5974	6.0
6344	12.0
6678	20.0
4610	16.0
369	1.0
4974	1.0
4485	12.0
5012	6.0
5417	19.0
6466	6.0
372	10.0
5013	5.0
374	11.0
5646	9.0
6373	4.0
375	14.0
6517	7.0
4569	10.0
6292	3.0
377	13.0
5397	18.0
5316	3.0
381	17.0
4748	10.0
5451	15.0
6345	7.0
384	14.0
5081	16.0
385	7.0
6609	1.0
5376	6.0
5728	9.0
6437	8.0
391	13.0
6198	3.0
4391	14.0
6361	3.0
6507	15.0
6267	17.0
397	16.0
5154	17.0
398	14.0
4701	6.0
399	8.0
5294	12.0
6698	9.0
403	16.0
4656	6.0
4991	20.0
404	1.0
6269	13.0
4426	11.0
6472	11.0
408	19.0
4765	15.0
5587	13.0
5777	1.0
409	15.0
410	7.0
4555	15.0
5058	5.0
6206	14.0
6549	9.0
6684	9.0
4730	4.0
4865	9.0
6280	15.0
417	1.0
6496	13.0
5866	4.0
4983	5.0
4877	5.0
427	8.0
4811	11.0
5453	2.0
428	20.0
6386	20.0
5623	14.0
430	1.0
4372	13.0
6146	5.0
433	13.0
5673	15.0
6633	3.0
435	15.0
5546	7.0
5270	16.0
6252	11.0
5737	2.0
5922	8.0
6260	14.0
5026	19.0
444	20.0
5993	8.0
445	18.0
6388	7.0
6307	9.0
449	17.0
6287	2.0
450	6.0
6106	12.0
4960	18.0
4739	12.0
5632	6.0
5891	5.0
5905	16.0
455	1.0
6409	10.0
6643	14.0
6163	19.0
4944	7.0
5870	2.0
5950	4.0
6606	20.0
5492	19.0
4725	10.0
5073	2.0
5945	6.0
6156	18.0
4464	11.0
4775	2.0
6573	18.0
5379	9.0
6026	4.0
471	3.0
5753	1.0
5979	4.0
475	15.0
6244	5.0
5778	18.0
4403	4.0
6392	16.0
6220	1.0
486	18.0
4746	12.0
4976	4.0
5398	8.0
5043	7.0
6387	18.0
6574	7.0
5639	15.0
6384	2.0
5494	18.0
4907	13.0
6428	9.0
4582	20.0
6471	16.0
5604	16.0
4609	20.0
6328	8.0
6374	6.0
507	7.0
5799	16.0
6462	11.0
6611	9.0
6145	4.0
6657	14.0
5168	14.0
5904	9.0
5386	19.0
5957	13.0
5992	6.0
4479	18.0
517	4.0
518	4.0
5135	2.0
5704	12.0
520	1.0
5645	1.0
5503	13.0
5998	19.0
522	14.0
5158	1.0
6534	9.0
523	16.0
5403	14.0
5622	17.0
6438	2.0
4681	9.0
5194	13.0
527	12.0
5982	2.0
5637	19.0
530	1.0
5251	11.0
5395	6.0
5804	1.0
532	20.0
4776	4.0
4803	5.0
6581	18.0
5470	11.0
6410	4.0
6687	4.0
4438	15.0
5571	13.0
5620	7.0
541	20.0
6653	16.0
543	5.0
6075	6.0
6533	2.0
548	18.0
4791	16.0
5427	8.0
549	14.0
4747	18.0
5658	6.0
552	7.0
5607	9.0
6463	1.0
5514	10.0
5975	17.0
6600	4.0
5671	7.0
556	10.0
5456	16.0
6311	8.0
5955	1.0
5022	19.0
4500	15.0
6668	18.0
563	17.0
5481	18.0
6532	1.0
4452	9.0
6027	2.0
5875	5.0
4371	10.0
571	11.0
4638	15.0
5140	2.0
5691	13.0
5535	7.0
576	19.0
5602	5.0
5231	2.0
6188	19.0
6523	10.0
6690	13.0
6506	5.0
582	4.0
6266	12.0
5347	17.0
4951	1.0
6259	7.0
4412	15.0
5303	5.0
4690	10.0
590	17.0
5581	1.0
6367	4.0
6239	20.0
4682	8.0
5909	13.0
6399	9.0
599	1.0
4388	11.0
5970	7.0
601	9.0
4384	16.0
5329	13.0
6342	4.0
6559	8.0
4402	15.0
4996	13.0
608	4.0
4632	10.0
6500	19.0
609	13.0
5947	3.0
4995	9.0
5226	14.0
618	16.0
5016	18.0
5507	7.0
5770	5.0
619	20.0
620	17.0
4710	4.0
5402	6.0
5827	16.0
6064	2.0
624	20.0
6193	20.0
626	2.0
5477	1.0
628	11.0
4595	3.0
630	12.0
4767	8.0
5335	5.0
632	13.0
6256	15.0
6465	17.0
5559	9.0
6121	8.0
4489	20.0
5944	17.0
5348	18.0
6161	19.0
6380	19.0
6622	19.0
5678	17.0
644	1.0
4629	19.0
5764	6.0
5796	20.0
6598	4.0
651	7.0
6049	12.0
653	7.0
5323	18.0
6561	18.0
654	5.0
6349	15.0
5444	14.0
6008	20.0
657	9.0
6397	4.0
658	5.0
4601	13.0
6105	4.0
6120	10.0
661	9.0
5744	6.0
6109	4.0
5028	16.0
6111	4.0
665	8.0
5151	3.0
6670	7.0
668	2.0
5686	15.0
4414	14.0
6408	14.0
673	5.0
5551	3.0
5629	2.0
6406	17.0
5529	10.0
6033	6.0
4878	17.0
5215	16.0
679	6.0
5631	14.0
681	13.0
5120	4.0
684	14.0
5550	4.0
6199	17.0
6214	13.0
5739	3.0
686	18.0
5009	11.0
5665	1.0
687	7.0
6095	12.0
4468	20.0
5063	17.0
4667	3.0
690	9.0
4930	15.0
5279	9.0
6222	18.0
5863	9.0
6452	2.0
696	1.0
5883	11.0
6332	13.0
6136	8.0
702	10.0
4915	4.0
5733	20.0
5317	2.0
5877	1.0
705	5.0
6201	4.0
706	8.0
707	6.0
5056	11.0
5751	19.0
710	5.0
4538	18.0
4700	5.0
5144	16.0
4478	11.0
713	14.0
6623	2.0
5149	12.0
4593	5.0
5125	19.0
6045	16.0
4645	17.0
6680	13.0
723	16.0
6023	19.0
5261	8.0
6139	10.0
6353	20.0
5976	3.0
6616	7.0
733	13.0
5324	5.0
4473	16.0
4631	9.0
6546	11.0
737	15.0
5108	1.0
739	9.0
4968	15.0
740	14.0
4620	16.0
4837	13.0
6040	16.0
5793	19.0
5017	10.0
745	14.0
6562	4.0
746	13.0
5181	12.0
5732	9.0
4634	18.0
4647	6.0
5363	20.0
5726	16.0
4488	10.0
5512	7.0
5873	1.0
4663	5.0
4881	13.0
6119	11.0
757	3.0
6079	19.0
4551	1.0
5167	5.0
759	8.0
5038	11.0
5235	13.0
761	15.0
6330	19.0
6246	13.0
6569	11.0
5361	13.0
5812	17.0
6356	4.0
5965	6.0
768	2.0
5284	12.0
770	9.0
6235	9.0
4531	17.0
5341	13.0
5113	8.0
782	12.0
783	4.0
5914	5.0
6583	7.0
6443	15.0
6705	3.0
787	12.0
5266	18.0
5466	9.0
789	11.0
4607	3.0
4827	1.0
790	1.0
4559	19.0
4434	8.0
6539	16.0
795	7.0
4612	4.0
5985	8.0
6677	18.0
5257	8.0
5935	15.0
4618	2.0
5460	7.0
6400	17.0
5897	19.0
5894	10.0
5918	9.0
806	14.0
5200	5.0
6488	13.0
808	6.0
6423	11.0
810	7.0
5214	3.0
4744	6.0
5419	7.0
814	13.0
4717	2.0
4787	4.0
5743	1.0
4394	17.0
5797	19.0
6395	12.0
5485	11.0
818	17.0
5401	14.0
5999	9.0
4761	4.0
5886	8.0
823	16.0
6290	8.0
4589	18.0
4733	16.0
6000	9.0
4792	11.0
826	10.0
6348	8.0
827	16.0
5264	18.0
4525	20.0
5635	14.0
6168	11.0
5521	18.0
5199	16.0
5337	5.0
837	4.0
5933	5.0
6355	9.0
840	11.0
5283	5.0
5289	17.0
5864	2.0
841	18.0
5854	6.0
842	13.0
843	14.0
6604	7.0
844	10.0
5025	10.0
4757	6.0
847	8.0
4820	17.0
6234	13.0
849	2.0
851	19.0
4904	9.0
5596	20.0
5707	4.0
6601	15.0
857	2.0
5670	1.0
5695	18.0
860	4.0
6126	13.0
6249	10.0
6603	2.0
4398	11.0
866	9.0
5315	20.0
5530	11.0
5469	18.0
5490	6.0
870	8.0
5916	13.0
5054	6.0
5969	12.0
5496	9.0
873	7.0
4486	3.0
6216	3.0
5187	19.0
877	6.0
5783	7.0
4912	5.0
6696	8.0
879	4.0
5830	10.0
6529	19.0
5953	16.0
5145	18.0
887	15.0
5103	4.0
6704	3.0
4433	15.0
890	5.0
5533	8.0
895	18.0
6118	4.0
6318	4.0
6656	20.0
4492	5.0
6626	20.0
4508	16.0
5148	8.0
905	8.0
4444	19.0
5585	6.0
4546	4.0
908	13.0
4896	1.0
6172	13.0
909	11.0
910	12.0
4537	18.0
5096	13.0
913	20.0
4785	6.0
5968	8.0
919	9.0
4954	3.0
5538	2.0
5655	8.0
6664	9.0
920	20.0
5276	9.0
6154	20.0
5930	1.0
922	5.0
5936	19.0
4836	10.0
4924	1.0
5814	11.0
5241	16.0
4756	15.0
6021	20.0
937	9.0
6296	2.0
939	13.0
4970	20.0
940	4.0
4675	11.0
941	20.0
4835	5.0
4850	18.0
5024	3.0
949	4.0
5003	6.0
5060	5.0
5801	0.0
5576	5.0
6208	19.0
957	17.0
959	20.0
961	9.0
5849	3.0
962	13.0
4686	2.0
5020	5.0
6594	13.0
964	5.0
6219	11.0
965	19.0
5246	2.0
6697	9.0
5173	9.0
6663	17.0
976	3.0
6165	9.0
5404	9.0
979	18.0
5526	16.0
5754	17.0
5614	2.0
4556	2.0
6135	19.0
6371	15.0
4989	15.0
5954	9.0
6453	15.0
992	1.0
5301	17.0
6675	18.0
5234	9.0
5628	1.0
995	9.0
996	19.0
5515	2.0
998	7.0
4419	16.0
1002	8.0
4611	11.0
5134	19.0
6034	16.0
1004	11.0
5277	15.0
6591	13.0
6693	17.0
6310	2.0
1011	8.0
5119	13.0
5771	1.0
4465	7.0
4893	12.0
1016	2.0
4616	1.0
5040	9.0
4577	6.0
5175	13.0
1023	15.0
1025	5.0
4900	8.0
5237	8.0
5491	3.0
5934	12.0
1028	4.0
5217	20.0
6629	16.0
4709	10.0
6186	3.0
6480	11.0
1031	14.0
