8718	9.0
8977	4.0
8114	19.0
8090	19.0
9198	5.0
1983	13.0
7985	12.0
8876	11.0
7395	0.0
9296	7.0
8779	13.0
7385	1.0
7826	15.0
8635	11.0
9172	13.0
8657	19.0
7570	12.0
9477	20.0
7832	17.0
8475	15.0
9290	19.0
8043	0.0
8299	10.0
8426	15.0
7264	15.0
8094	17.0
8162	17.0
8730	18.0
8447	5.0
2038	20.0
8775	12.0
2040	2.0
7447	10.0
8377	12.0
2047	8.0
9300	17.0
7850	16.0
9490	5.0
7606	20.0
8242	13.0
7990	12.0
7978	11.0
9420	19.0
9200	14.0
2065	11.0
7700	5.0
8856	3.0
9171	1.0
2077	7.0
8555	4.0
9132	15.0
8835	15.0
7692	3.0
7727	16.0
8932	2.0
7763	8.0
8643	16.0
8910	9.0
2091	10.0
7649	14.0
8429	2.0
8209	20.0
9383	17.0
9048	12.0
8391	11.0
8794	1.0
8780	11.0
7267	11.0
7418	0.0
9381	7.0
2117	17.0
7670	10.0
2120	19.0
8751	20.0
7814	12.0
2124	19.0
9074	9.0
8293	10.0
8890	12.0
8815	1.0
2133	14.0
7767	11.0
9068	7.0
8357	17.0
8589	1.0
8294	1.0
7812	17.0
9036	7.0
9503	10.0
7660	2.0
9317	16.0
7330	14.0
8396	8.0
9195	12.0
2157	19.0
8036	19.0
2165	17.0
7960	10.0
8562	4.0
8468	1.0
7435	10.0
8470	13.0
8247	9.0
9437	8.0
7982	6.0
8134	3.0
7971	6.0
7566	18.0
2204	9.0
9441	16.0
2214	7.0
8107	17.0
9037	13.0
9124	10.0
7533	6.0
7331	17.0
8564	12.0
2239	3.0
9457	17.0
8466	14.0
9236	14.0
8189	7.0
2250	18.0
9228	5.0
7970	16.0
7989	17.0
2254	2.0
8849	1.0
7770	10.0
9484	5.0
2264	7.0
7932	5.0
2267	16.0
7595	6.0
7678	11.0
8872	1.0
9226	4.0
8936	2.0
8948	7.0
2282	14.0
8309	7.0
2283	3.0
9313	5.0
9402	7.0
7667	19.0
7538	19.0
7285	13.0
9005	8.0
2296	20.0
7591	20.0
9324	14.0
8549	20.0
9178	13.0
9165	5.0
7665	12.0
9012	14.0
8052	14.0
8731	4.0
7702	19.0
7433	18.0
2329	17.0
9470	2.0
7903	16.0
9446	13.0
2340	9.0
7632	13.0
8482	19.0
9462	7.0
8098	15.0
8857	10.0
2360	13.0
9294	20.0
7441	15.0
7404	4.0
9057	1.0
7867	10.0
9264	19.0
8292	5.0
8326	15.0
8204	17.0
2390	6.0
7933	7.0
7378	13.0
8686	16.0
8721	12.0
7426	9.0
8682	7.0
7682	12.0
2396	13.0
9121	6.0
8132	7.0
7683	11.0
7528	14.0
8047	14.0
7761	8.0
8327	8.0
2406	3.0
7622	7.0
7583	4.0
8981	7.0
7349	4.0
7791	9.0
2437	16.0
8590	7.0
8193	13.0
9409	3.0
8679	13.0
7641	6.0
8355	11.0
9263	16.0
8922	18.0
7376	13.0
7988	18.0
8891	5.0
8228	16.0
9487	14.0
7453	5.0
2487	5.0
8999	3.0
9419	6.0
7422	8.0
8618	20.0
2494	12.0
8199	5.0
9293	3.0
8469	17.0
2515	9.0
8235	1.0
7297	16.0
8217	2.0
9326	11.0
9081	5.0
2527	15.0
7464	12.0
7735	10.0
7368	16.0
7559	10.0
8306	12.0
9295	16.0
7708	5.0
8506	8.0
8646	3.0
9159	5.0
7705	19.0
7972	6.0
8797	14.0
2554	5.0
7689	12.0
2559	3.0
2560	7.0
2569	9.0
7991	15.0
8716	11.0
8958	17.0
9119	9.0
9286	7.0
8640	16.0
9079	6.0
2581	5.0
7852	6.0
7831	6.0
8518	20.0
7536	9.0
8749	8.0
7469	14.0
8203	1.0
7733	10.0
2618	16.0
8748	13.0
8762	18.0
9122	20.0
7461	2.0
8419	13.0
7777	3.0
2636	7.0
8704	17.0
2643	19.0
7347	8.0
8530	5.0
8071	3.0
9243	1.0
8462	2.0
8489	5.0
8911	15.0
7587	14.0
8975	11.0
8991	9.0
2686	20.0
8314	3.0
2696	19.0
9033	10.0
9267	13.0
8002	19.0
8065	5.0
9231	2.0
2713	11.0
8817	17.0
8083	17.0
7268	10.0
9424	3.0
9434	5.0
9422	12.0
7532	5.0
8989	12.0
9346	3.0
7785	18.0
9137	8.0
7514	15.0
7398	6.0
9325	7.0
2769	4.0
8476	4.0
8858	12.0
2776	10.0
7321	19.0
7973	14.0
8853	12.0
9041	11.0
7273	12.0
7688	1.0
7710	9.0
9008	14.0
2793	7.0
7866	20.0
2797	5.0
7829	15.0
2799	3.0
8639	3.0
8490	19.0
8187	17.0
8515	13.0
8764	1.0
8752	9.0
7871	14.0
8569	20.0
7258	20.0
9449	9.0
2826	11.0
8077	16.0
9083	10.0
2835	17.0
8422	15.0
2845	11.0
7616	0.0
8726	11.0
7372	11.0
2857	9.0
2860	14.0
9241	19.0
8037	3.0
8513	14.0
2873	1.0
8529	10.0
2881	16.0
9351	0.0
8674	2.0
7639	5.0
9235	8.0
8312	5.0
8670	11.0
9322	20.0
2897	15.0
8747	14.0
7280	6.0
2906	5.0
8698	15.0
8799	3.0
9136	4.0
9366	10.0
9154	19.0
7510	12.0
7837	14.0
2931	10.0
7714	14.0
7269	18.0
2938	19.0
8997	5.0
8070	17.0
9237	1.0
8392	12.0
7448	1.0
7892	4.0
8170	20.0
8677	12.0
7274	14.0
7423	19.0
2970	7.0
8842	17.0
7776	10.0
8048	20.0
2986	17.0
9283	12.0
9389	4.0
9305	2.0
3007	4.0
9384	10.0
7605	5.0
8325	1.0
9297	5.0
7795	12.0
8225	17.0
3027	14.0
7603	1.0
3034	13.0
8960	6.0
3044	6.0
7958	14.0
8076	19.0
8029	20.0
7450	1.0
7946	8.0
3065	18.0
7573	12.0
8248	14.0
8220	16.0
3072	10.0
8243	19.0
7675	9.0
9052	3.0
3095	14.0
8321	16.0
9186	19.0
3106	4.0
7674	17.0
9338	2.0
9404	15.0
8464	12.0
8397	18.0
3119	18.0
8437	7.0
3122	16.0
9350	12.0
9501	5.0
9013	7.0
8003	15.0
9382	15.0
8928	6.0
8737	20.0
9373	10.0
7366	20.0
7479	12.0
7394	2.0
7637	7.0
7272	6.0
7879	5.0
3172	9.0
8905	12.0
8335	5.0
3180	15.0
8407	4.0
3183	2.0
7694	12.0
8379	20.0
3193	5.0
8610	9.0
9407	10.0
3209	12.0
3220	7.0
7512	15.0
7798	11.0
9330	7.0
3238	16.0
8814	9.0
9315	5.0
3245	5.0
8534	12.0
7594	6.0
8811	14.0
7454	15.0
3260	16.0
9258	14.0
9108	10.0
7847	1.0
3270	14.0
7319	12.0
3271	11.0
8496	7.0
7439	17.0
8434	2.0
7515	14.0
7811	20.0
8064	7.0
3285	8.0
8561	17.0
3291	13.0
8695	15.0
8536	16.0
7900	18.0
8133	20.0
8893	4.0
3318	8.0
8724	3.0
8126	11.0
8611	2.0
9135	12.0
7695	4.0
7957	1.0
7835	13.0
3355	17.0
8535	12.0
8409	16.0
9115	18.0
8869	18.0
9169	3.0
7350	20.0
8066	7.0
9141	14.0
9250	12.0
8421	17.0
7542	8.0
9086	5.0
3402	1.0
7259	12.0
3414	3.0
8207	11.0
7919	14.0
3420	6.0
8687	1.0
3423	15.0
9469	8.0
8045	10.0
8264	14.0
9464	9.0
8934	19.0
3447	10.0
3449	18.0
3450	6.0
8947	1.0
8877	8.0
9120	13.0
3470	5.0
9423	10.0
8337	7.0
9223	8.0
8837	17.0
8844	10.0
3482	5.0
8861	13.0
7846	9.0
3497	16.0
9016	3.0
3515	3.0
7894	1.0
8363	7.0
8974	7.0
3544	19.0
3548	2.0
8131	1.0
8580	17.0
8812	11.0
7859	18.0
7901	8.0
8481	18.0
3565	8.0
8041	16.0
3572	11.0
8190	1.0
9461	13.0
8343	18.0
8021	15.0
8044	5.0
8178	4.0
9395	10.0
8226	3.0
8776	20.0
7940	12.0
8333	4.0
3632	19.0
8068	2.0
8742	17.0
9196	14.0
8330	3.0
9495	18.0
3659	4.0
3662	20.0
3673	8.0
7845	1.0
8700	8.0
7323	3.0
7751	18.0
8753	5.0
9428	3.0
8366	1.0
8123	3.0
8284	4.0
7305	18.0
3699	13.0
8311	7.0
8885	12.0
3733	3.0
9133	13.0
3737	19.0
8609	19.0
9499	18.0
3743	10.0
8973	16.0
7348	11.0
3759	18.0
8661	14.0
8185	18.0
7709	1.0
7534	2.0
7916	12.0
8035	4.0
9158	12.0
7379	20.0
9002	4.0
8613	17.0
9129	3.0
9188	20.0
7341	19.0
8324	8.0
3807	3.0
8963	16.0
8826	17.0
9353	3.0
3829	1.0
9374	9.0
8681	11.0
7356	11.0
8676	12.0
3852	6.0
9114	1.0
9252	16.0
3867	6.0
9004	9.0
7772	14.0
8140	19.0
7895	9.0
7749	9.0
3897	8.0
7662	18.0
9321	15.0
8915	19.0
7582	10.0
3907	16.0
3916	18.0
3925	17.0
7668	2.0
3934	2.0
8714	10.0
7998	15.0
7851	17.0
8058	9.0
8965	13.0
8735	3.0
7604	14.0
8349	15.0
8439	6.0
9270	19.0
3963	8.0
3976	13.0
7712	7.0
7561	13.0
3989	14.0
4005	5.0
8318	6.0
9161	16.0
8746	12.0
8896	19.0
7949	11.0
4022	5.0
4025	11.0
7481	2.0
4036	18.0
8175	1.0
9364	18.0
4045	19.0
4047	20.0
4048	1.0
4053	7.0
7807	0.0
4069	12.0
4074	17.0
8862	20.0
8834	11.0
7967	18.0
8042	17.0
4102	6.0
4108	16.0
8334	8.0
4117	9.0
4122	16.0
8591	15.0
7827	5.0
8000	11.0
4155	17.0
4158	18.0
4159	6.0
9020	11.0
4171	7.0
4179	18.0
9284	4.0
4188	4.0
4198	17.0
4200	12.0
8540	15.0
4211	20.0
9343	13.0
7424	2.0
7942	15.0
8845	4.0
9201	20.0
4245	8.0
4252	1.0
8089	4.0
8020	17.0
8565	9.0
8136	17.0
8245	20.0
7275	14.0
8026	19.0
9390	7.0
8393	7.0
9209	9.0
7799	16.0
4276	20.0
8683	12.0
8086	9.0
8137	10.0
9244	17.0
4287	11.0
7276	1.0
7519	1.0
8943	13.0
4306	16.0
7546	6.0
9417	17.0
4324	14.0
9230	7.0
4326	19.0
7699	3.0
7383	6.0
7506	5.0
8664	7.0
8809	14.0
4365	11.0
8512	20.0
7693	8.0
8633	11.0
4391	1.0
4395	8.0
7345	5.0
8953	13.0
4407	12.0
4408	18.0
9376	11.0
8453	13.0
7346	10.0
4425	18.0
8548	5.0
9378	12.0
7329	9.0
4437	11.0
4457	8.0
8461	2.0
9425	7.0
8970	3.0
9202	8.0
9298	3.0
4501	4.0
4505	13.0
7911	2.0
8138	1.0
7548	14.0
4527	4.0
4536	7.0
9337	3.0
7766	18.0
4557	14.0
9001	13.0
4566	6.0
8606	10.0
7768	19.0
4585	17.0
8763	7.0
9412	17.0
8920	9.0
4608	9.0
4613	3.0
9275	18.0
8456	4.0
7941	17.0
8520	8.0
8593	9.0
8442	10.0
7466	15.0
9405	9.0
4680	3.0
7507	11.0
8378	1.0
7391	11.0
4687	14.0
4688	2.0
4694	14.0
8701	9.0
7444	19.0
4714	11.0
8385	15.0
4726	1.0
4732	10.0
8323	3.0
8785	2.0
8988	6.0
7337	8.0
7996	1.0
8846	7.0
8352	18.0
7951	2.0
4806	10.0
4807	9.0
4811	4.0
4814	11.0
7685	11.0
4828	5.0
8423	1.0
9368	8.0
7495	19.0
7590	17.0
8028	13.0
7713	3.0
9332	7.0
9234	15.0
7544	17.0
4881	13.0
4891	14.0
8375	16.0
9436	5.0
4913	2.0
8410	9.0
9358	2.0
7993	14.0
7494	7.0
7707	10.0
9399	4.0
7407	2.0
8503	12.0
9478	1.0
7446	20.0
8267	16.0
4976	1.0
9029	4.0
4985	17.0
8202	20.0
8214	14.0
8889	9.0
7371	4.0
5030	6.0
8040	16.0
8154	6.0
7460	8.0
9281	4.0
8793	4.0
5079	17.0
7598	12.0
5110	18.0
5113	14.0
8733	4.0
7482	14.0
5140	1.0
5156	14.0
8135	9.0
7261	3.0
5184	16.0
8295	6.0
8647	1.0
9335	19.0
5215	2.0
8574	7.0
9480	3.0
5240	17.0
8487	19.0
8261	14.0
9095	9.0
9096	14.0
7388	16.0
7925	8.0
7265	12.0
8411	12.0
8616	5.0
8253	7.0
5304	8.0
7822	14.0
7995	3.0
7296	4.0
5339	19.0
5340	7.0
8033	17.0
5358	7.0
5390	4.0
5402	12.0
5404	17.0
9088	14.0
8479	2.0
7752	15.0
8196	16.0
8873	9.0
5457	20.0
7764	14.0
9109	16.0
5511	15.0
9319	10.0
5516	7.0
5517	11.0
9440	14.0
8954	17.0
9183	5.0
8093	1.0
9050	6.0
8712	13.0
5581	16.0
5598	20.0
8227	15.0
5615	6.0
5623	20.0
9431	17.0
5640	16.0
8173	15.0
5651	2.0
5658	18.0
5661	12.0
8440	13.0
9080	4.0
5673	8.0
5675	11.0
5680	4.0
9260	14.0
9259	14.0
7651	13.0
5721	16.0
8317	11.0
5724	18.0
5731	10.0
8786	18.0
9455	7.0
8560	19.0
7881	5.0
8808	10.0
8705	10.0
5792	19.0
5794	20.0
5798	4.0
7334	9.0
7308	6.0
5842	3.0
7661	6.0
8624	19.0
5849	10.0
5855	17.0
7462	9.0
5863	1.0
5873	14.0
5896	13.0
5903	15.0
9370	3.0
5912	6.0
8072	18.0
8148	6.0
5927	1.0
5934	3.0
7358	11.0
5966	1.0
5979	16.0
6010	8.0
6013	16.0
6023	16.0
8451	9.0
6045	18.0
7640	12.0
9318	15.0
6070	5.0
7628	3.0
8205	4.0
6078	8.0
7793	13.0
6106	1.0
6112	1.0
6117	16.0
6126	5.0
6137	19.0
6140	13.0
6144	4.0
7537	1.0
6160	18.0
6168	11.0
7652	17.0
6211	8.0
7284	9.0
7948	2.0
6225	15.0
6228	17.0
9316	18.0
6234	12.0
6239	14.0
8431	10.0
6246	11.0
6248	14.0
7728	3.0
8526	0.0
7262	10.0
6281	2.0
6287	6.0
6288	20.0
8601	2.0
9280	10.0
8650	20.0
7563	6.0
6352	16.0
9102	17.0
6370	16.0
6373	12.0
7282	20.0
6400	19.0
6408	19.0
6413	4.0
7863	10.0
6428	11.0
6435	19.0
6450	13.0
6458	7.0
6466	20.0
8888	17.0
6502	17.0
6504	13.0
6513	14.0
8967	4.0
6519	10.0
7608	2.0
6545	14.0
9097	8.0
6561	15.0
6580	14.0
6590	14.0
6606	4.0
6620	4.0
8460	11.0
7518	9.0
9093	14.0
6671	20.0
7711	14.0
6680	5.0
6683	7.0
6686	20.0
6697	17.0
9282	13.0
6708	10.0
6712	15.0
7757	19.0
7886	16.0
7634	3.0
6805	6.0
8270	8.0
6816	19.0
6817	3.0
6820	2.0
6840	14.0
9249	8.0
6842	20.0
9447	17.0
6857	9.0
9442	19.0
6870	7.0
9467	4.0
6910	3.0
6916	10.0
6920	11.0
6934	8.0
6977	10.0
6991	19.0
7635	16.0
7008	12.0
7045	2.0
7465	9.0
7065	3.0
7076	17.0
7078	7.0
7081	17.0
8046	18.0
8859	6.0
7984	10.0
8654	4.0
7122	17.0
7123	7.0
7410	7.0
8501	2.0
7147	15.0
7148	14.0
7155	12.0
7186	5.0
7584	16.0
7194	19.0
7215	5.0
7231	19.0
11829	2.0
11299	19.0
2	3.0
9715	19.0
10544	19.0
11402	7.0
10613	4.0
11536	10.0
10015	19.0
9787	4.0
10114	6.0
9972	6.0
9521	18.0
9779	14.0
11700	2.0
10084	16.0
11634	13.0
11461	16.0
10494	16.0
11187	17.0
11544	10.0
10112	9.0
11562	15.0
10108	16.0
11076	15.0
9686	19.0
10575	8.0
10146	10.0
10645	18.0
10011	12.0
10960	13.0
11223	11.0
9652	12.0
11194	9.0
11756	13.0
11323	14.0
10037	2.0
9556	8.0
11714	4.0
9903	6.0
11232	20.0
11824	3.0
10950	14.0
11663	8.0
10344	9.0
11373	10.0
10440	2.0
10016	18.0
10578	17.0
10027	1.0
10350	19.0
11025	0.0
11713	9.0
9868	18.0
11401	17.0
10326	7.0
10485	19.0
10990	7.0
10545	1.0
10488	13.0
9899	10.0
10486	13.0
11099	3.0
10144	0.0
10158	9.0
11114	17.0
10013	15.0
10409	20.0
11821	1.0
10064	7.0
9912	11.0
11647	11.0
11625	20.0
9719	18.0
9657	20.0
9746	12.0
10515	1.0
75	5.0
9871	0.0
11484	0.0
10729	15.0
10728	16.0
9532	12.0
10924	20.0
11366	10.0
11423	16.0
82	11.0
9749	17.0
11046	7.0
9869	2.0
10375	12.0
11003	9.0
10796	3.0
9739	14.0
10543	20.0
10046	6.0
10599	15.0
9630	6.0
10633	18.0
10665	19.0
9847	14.0
10261	4.0
11783	1.0
96	9.0
11659	8.0
9901	16.0
11047	15.0
9990	0.0
10150	16.0
11210	17.0
10081	11.0
10365	14.0
10467	1.0
10618	4.0
10956	12.0
10948	9.0
10194	5.0
10923	8.0
11648	6.0
9703	1.0
11630	20.0
11150	4.0
11023	15.0
11471	1.0
11411	15.0
10508	20.0
10765	8.0
10466	10.0
10672	7.0
11073	10.0
11342	17.0
9809	8.0
10372	11.0
10792	8.0
10726	11.0
11061	8.0
11520	2.0
9637	0.0
10899	6.0
9756	14.0
10308	6.0
11131	20.0
11146	8.0
9931	20.0
10239	8.0
10222	0.0
10163	5.0
10374	18.0
10570	12.0
10083	8.0
11785	12.0
10641	3.0
9892	20.0
11260	5.0
11263	0.0
11372	2.0
10310	11.0
10612	4.0
10934	16.0
11096	8.0
9559	20.0
10492	2.0
11556	19.0
10203	15.0
10458	19.0
11519	14.0
10557	1.0
10686	19.0
11032	9.0
10061	18.0
10104	7.0
11546	16.0
11483	20.0
9929	10.0
9987	12.0
11806	5.0
9635	8.0
10332	14.0
10351	10.0
10406	2.0
10244	2.0
11121	15.0
11684	17.0
10932	18.0
10461	0.0
11358	16.0
160	3.0
9765	6.0
11205	14.0
10369	10.0
9770	6.0
10620	12.0
10807	13.0
11518	7.0
10267	4.0
11127	20.0
10441	10.0
10619	1.0
11421	16.0
10607	0.0
10692	14.0
11229	20.0
11477	2.0
9780	15.0
11009	15.0
9590	13.0
9784	10.0
10587	12.0
9777	19.0
9991	1.0
10003	7.0
10586	19.0
11019	19.0
9528	10.0
10337	18.0
9768	15.0
10259	3.0
11057	18.0
11738	3.0
10560	11.0
10538	2.0
11550	14.0
10438	4.0
11122	4.0
10256	15.0
11370	17.0
10346	2.0
9900	6.0
10352	14.0
10423	0.0
10711	8.0
10697	16.0
11768	16.0
10087	14.0
10252	13.0
11337	19.0
10429	11.0
10756	15.0
10768	6.0
11410	10.0
214	6.0
11455	10.0
11604	15.0
11137	19.0
11446	11.0
11457	3.0
9667	6.0
9776	9.0
10142	4.0
11006	8.0
11610	13.0
10840	18.0
11735	13.0
11124	2.0
10159	9.0
11385	6.0
11696	13.0
10111	3.0
9512	2.0
9535	0.0
9565	1.0
10294	4.0
10639	11.0
10490	10.0
11198	12.0
10257	3.0
11135	3.0
10069	5.0
10241	18.0
11820	10.0
10748	0.0
9957	11.0
10149	12.0
11011	5.0
9530	16.0
9538	16.0
11367	17.0
9815	5.0
10258	0.0
10811	6.0
10023	8.0
11551	14.0
11129	17.0
10095	10.0
11078	4.0
9947	18.0
10349	15.0
10431	13.0
11202	16.0
10564	9.0
11238	7.0
9710	3.0
10945	10.0
9606	1.0
10430	17.0
10798	19.0
11298	11.0
11563	5.0
10413	3.0
10820	3.0
9631	11.0
9823	8.0
11215	13.0
9644	16.0
11261	19.0
11674	18.0
10769	20.0
9811	17.0
10695	1.0
10274	17.0
11001	8.0
11794	4.0
11524	9.0
10051	17.0
10273	16.0
10606	16.0
10683	6.0
10699	14.0
11584	10.0
11702	8.0
9520	19.0
11692	6.0
11529	18.0
10730	10.0
9750	1.0
11352	12.0
10605	11.0
11547	0.0
10292	2.0
11256	15.0
311	6.0
11266	10.0
11835	11.0
11567	10.0
10913	7.0
10309	19.0
11717	20.0
9732	17.0
11804	4.0
9898	1.0
10830	13.0
10022	9.0
10137	15.0
10464	4.0
10554	5.0
11609	15.0
9960	14.0
9653	19.0
10446	12.0
10172	7.0
10737	4.0
9701	15.0
11493	8.0
10732	9.0
10102	13.0
11540	13.0
11374	16.0
11527	8.0
9796	3.0
9879	3.0
11595	7.0
10812	2.0
10034	16.0
9526	16.0
10718	0.0
9819	5.0
9832	2.0
11758	10.0
9508	18.0
10894	8.0
10567	8.0
11288	6.0
11391	4.0
9647	1.0
10168	3.0
10342	5.0
9655	9.0
10500	13.0
11833	4.0
10780	19.0
10130	7.0
11548	4.0
10362	6.0
10585	18.0
10643	14.0
9619	16.0
10138	15.0
10271	7.0
11254	2.0
10193	20.0
11749	1.0
10766	14.0
9921	16.0
10357	19.0
9577	10.0
10397	18.0
10272	15.0
9636	8.0
11734	14.0
10529	2.0
11066	16.0
10808	6.0
11825	18.0
10455	13.0
11533	8.0
10912	0.0
11037	4.0
9785	17.0
10824	15.0
10828	13.0
9585	14.0
10753	18.0
10474	4.0
11397	16.0
11409	2.0
11701	8.0
9525	15.0
10028	18.0
10506	10.0
10677	13.0
10983	8.0
11393	11.0
9966	12.0
11525	12.0
11528	11.0
9549	1.0
10614	10.0
11331	11.0
11458	19.0
11516	1.0
10738	4.0
10434	1.0
11760	8.0
11512	20.0
11555	15.0
10874	10.0
10398	13.0
10916	11.0
11199	18.0
11275	18.0
10774	7.0
10340	7.0
11594	7.0
10604	11.0
9670	8.0
10020	12.0
10957	20.0
10509	13.0
10576	15.0
10115	11.0
11606	12.0
11651	3.0
9766	17.0
10929	11.0
10715	5.0
11311	3.0
9945	11.0
10649	15.0
423	15.0
9848	15.0
9859	9.0
11086	14.0
11766	2.0
9557	5.0
9956	16.0
10212	10.0
10493	18.0
11762	9.0
11809	1.0
10331	17.0
9607	1.0
11646	15.0
11267	14.0
10477	8.0
11787	3.0
9589	20.0
11149	5.0
11727	1.0
11448	19.0
11688	3.0
10876	11.0
9688	10.0
9890	2.0
11252	10.0
10174	17.0
10754	11.0
11657	4.0
10380	0.0
10066	0.0
10908	10.0
10065	3.0
10140	11.0
456	1.0
10472	15.0
10594	12.0
11196	6.0
10161	11.0
10231	17.0
10735	2.0
9850	20.0
11459	6.0
11695	5.0
462	3.0
11627	17.0
11284	6.0
9831	5.0
11273	13.0
10568	8.0
11095	20.0
10524	16.0
11799	11.0
10640	15.0
10392	11.0
10520	19.0
10417	5.0
475	6.0
9954	6.0
10164	13.0
10394	2.0
11773	5.0
10405	10.0
10746	0.0
10283	14.0
10609	4.0
11155	8.0
9863	7.0
11479	9.0
10892	13.0
9920	9.0
9846	8.0
9782	18.0
10829	14.0
11613	16.0
10935	7.0
11378	16.0
11617	7.0
10183	11.0
10322	13.0
11007	0.0
11792	9.0
11836	10.0
11212	17.0
11335	11.0
9801	3.0
10378	19.0
9995	10.0
11102	10.0
11239	0.0
10063	18.0
11015	2.0
11159	8.0
9763	17.0
10810	16.0
10776	18.0
9803	6.0
10624	18.0
10682	9.0
11492	4.0
10226	20.0
10795	17.0
11689	10.0
10451	4.0
10207	15.0
10837	16.0
11557	17.0
10321	10.0
11573	15.0
11347	2.0
9953	14.0
9626	10.0
11770	1.0
9568	2.0
10195	6.0
10670	1.0
9817	3.0
9697	13.0
10041	6.0
11064	16.0
548	6.0
11400	5.0
10951	7.0
11436	14.0
11360	10.0
11021	14.0
10242	17.0
10306	11.0
11740	13.0
10160	4.0
10994	9.0
10225	20.0
10823	20.0
10410	8.0
10869	2.0
10886	13.0
10979	8.0
10693	14.0
10701	15.0
10097	2.0
10147	8.0
10959	7.0
11541	7.0
10275	6.0
9544	9.0
11345	3.0
10227	1.0
11361	20.0
11106	19.0
11156	10.0
9511	13.0
9906	10.0
9695	20.0
9760	15.0
11655	15.0
11759	15.0
11344	9.0
10067	1.0
10582	6.0
10965	4.0
11485	4.0
10596	12.0
11004	5.0
11346	10.0
9671	8.0
10432	2.0
11028	8.0
11629	9.0
10134	7.0
10936	11.0
9724	7.0
9788	16.0
10841	11.0
11310	16.0
9827	4.0
11729	20.0
11791	11.0
10248	3.0
11697	7.0
10628	16.0
11014	3.0
10277	10.0
11575	13.0
10981	16.0
9905	11.0
10167	3.0
9663	14.0
11619	19.0
11670	19.0
9854	19.0
10404	13.0
10074	2.0
11357	13.0
10944	7.0
11278	2.0
9620	18.0
11660	18.0
9949	15.0
11818	11.0
9993	5.0
10991	12.0
11287	5.0
10251	20.0
11403	13.0
10186	13.0
10625	7.0
11490	8.0
11668	10.0
11022	9.0
11752	2.0
11387	0.0
9910	4.0
9864	15.0
10836	5.0
11585	19.0
11680	13.0
10393	15.0
11083	11.0
10521	12.0
10324	4.0
9965	2.0
11020	18.0
10176	3.0
10219	5.0
10852	15.0
11765	12.0
10611	8.0
10264	5.0
11510	9.0
9570	18.0
11016	10.0
10390	10.0
9555	9.0
9835	17.0
11169	4.0
10049	11.0
10516	9.0
11214	13.0
11279	2.0
10433	4.0
9707	2.0
11755	10.0
11178	17.0
10910	20.0
10328	5.0
11781	9.0
10276	0.0
11167	13.0
11243	17.0
9773	1.0
738	13.0
10526	14.0
10688	2.0
11827	13.0
11108	1.0
10703	10.0
11711	10.0
9962	14.0
10533	14.0
11188	14.0
10008	16.0
10190	2.0
10422	13.0
9623	15.0
11633	18.0
9841	2.0
11486	19.0
11790	15.0
11636	0.0
10121	9.0
10233	15.0
10733	14.0
11753	16.0
10583	13.0
11589	8.0
10622	6.0
11830	17.0
11062	2.0
10849	18.0
11602	14.0
9599	4.0
9699	20.0
10080	16.0
11817	13.0
10773	3.0
9740	0.0
10482	19.0
10531	12.0
10356	17.0
11207	18.0
11152	19.0
11601	11.0
10787	13.0
11217	0.0
11055	20.0
10468	15.0
10867	19.0
11203	20.0
11350	16.0
10797	2.0
10090	5.0
9857	9.0
10234	4.0
10861	7.0
10685	7.0
9840	16.0
9973	2.0
11500	2.0
10401	18.0
11384	20.0
11793	11.0
11767	10.0
11570	11.0
9561	6.0
11805	14.0
9643	5.0
11318	4.0
11472	14.0
9614	16.0
10254	3.0
10764	20.0
11038	9.0
10889	9.0
10986	18.0
11242	5.0
11419	10.0
11440	11.0
10893	12.0
10359	1.0
10202	7.0
841	2.0
10307	5.0
9632	14.0
9572	8.0
10099	11.0
10883	13.0
10402	17.0
11162	15.0
11306	1.0
10341	13.0
10420	13.0
11375	11.0
9747	11.0
10407	17.0
10600	18.0
10642	14.0
10650	4.0
11269	4.0
11826	9.0
10678	17.0
11418	4.0
11795	1.0
10297	5.0
11031	1.0
10663	15.0
9660	3.0
9867	6.0
11307	16.0
11508	10.0
10295	9.0
9800	10.0
10139	19.0
10338	11.0
9792	19.0
10148	9.0
10425	9.0
9969	8.0
10638	20.0
9683	16.0
11035	17.0
10712	7.0
10709	8.0
9524	11.0
11113	4.0
10725	2.0
11097	8.0
9693	15.0
9793	9.0
10513	19.0
11176	3.0
11801	0.0
9583	17.0
9516	0.0
10813	12.0
11532	13.0
11682	5.0
9828	7.0
10449	9.0
10666	18.0
10714	15.0
9888	5.0
9923	13.0
10926	18.0
11002	8.0
9704	3.0
9612	18.0
10555	9.0
10802	19.0
11330	16.0
11739	7.0
10052	14.0
10870	16.0
11045	8.0
9778	5.0
11253	8.0
930	10.0
10366	10.0
9611	10.0
11476	20.0
9730	16.0
11166	4.0
10535	1.0
10565	14.0
11683	10.0
10117	4.0
10778	10.0
10353	6.0
9814	7.0
11706	13.0
9775	17.0
10634	6.0
10710	20.0
9522	20.0
10971	4.0
10088	4.0
10473	14.0
10595	2.0
9978	12.0
10857	16.0
9725	2.0
9731	12.0
10336	10.0
11554	5.0
10630	5.0
9509	4.0
9759	13.0
11034	14.0
9924	11.0
10395	3.0
11481	17.0
10656	10.0
11040	16.0
10155	6.0
10504	22.0
10053	14.0
9914	14.0
10198	2.0
10452	2.0
10096	1.0
10200	13.0
9659	20.0
