2060	3519
2061	3808
2066	3605
2068	4495
2069	2518
2069	4672
2070	2868
2071	4409
2072	3707
2072	4417
2073	3175
2073	3869
2074	2896
2076	3741
2081	4216
2083	2812
2083	3103
2083	3490
2083	3954
2084	3700
2085	2511
2085	2872
2085	4311
2087	3051
2087	3086
2090	3474
2090	4402
2092	2413
2092	2511
2092	3469
2093	3601
2093	4308
2096	2488
2096	2727
2096	3063
2097	2570
2098	4055
2099	2563
2099	3567
2101	3849
2101	3946
2102	2705
2104	2395
2104	3211
2104	4659
2105	4653
2106	2616
2107	3293
2108	4291
2109	3971
2109	4359
2109	4721
2110	2435
2112	2584
2113	3452
2113	4520
2114	3089
2114	4446
2115	2579
2115	3136
2116	3520
2119	4788
2121	2644
2121	2919
2122	4249
2125	2538
2125	2715
2125	3911
2126	2774
2126	3640
2127	2623
2130	4793
2131	3977
2132	3226
2132	3796
2134	2604
2134	3010
2134	3104
2134	3758
2134	4792
2136	3397
2137	2848
2138	2457
2138	2979
2139	4239
2141	3298
2141	4539
2142	4296
2142	4463
2142	4691
2143	2802
2143	2951
2143	3225
2145	3392
2145	3677
2145	3840
2145	4223
2146	2438
2146	3452
2146	3950
2147	2374
2147	4736
2151	4140
2151	4358
2152	2454
2152	3415
2152	3539
2153	3466
2153	3800
2154	3304
2155	4134
2156	2680
2156	2947
2156	3016
2158	2676
2158	3895
2158	4542
2159	4057
2160	4591
2161	2625
2161	3985
2162	3288
2163	4789
2166	4121
2166	4416
2167	2629
2167	3290
2167	4614
2168	3724
2170	3901
2171	4034
2172	3655
2172	4312
2173	2773
2174	3400
2174	3860
2176	4409
2179	3121
2179	3683
2179	4702
2181	3510
2181	3886
2183	3226
2184	4071
2185	4012
2186	3347
2187	2922
2188	4503
2189	4539
2190	2736
2190	4707
2191	3171
2193	4157
2194	3957
2195	3101
2196	2770
2196	3633
2196	4133
2196	4180
2196	4285
2197	3333
2198	2926
2199	3890
2199	4701
2201	3448
2202	4415
2203	2819
2205	2702
2205	3880
2209	2514
2209	4100
2210	4111
2210	4338
2211	3524
2211	3928
2213	2535
2213	3061
2213	3608
2213	4207
2215	2602
2215	4234
2215	4317
2216	3242
2216	3638
2218	2732
2218	2770
2220	2516
2220	4015
2221	3239
2222	3539
2222	4126
2223	2944
2223	3700
2223	4467
2223	4470
2224	3092
2226	3988
2227	3381
2227	4015
2228	4225
2229	2407
2229	2480
2229	3516
2230	3689
2231	3015
2232	3229
2232	3444
2233	2405
2234	3778
2235	4359
2236	2744
2238	3531
2238	3908
2238	4800
2241	2507
2241	2783
2241	3627
2241	3741
2242	3643
2242	3746
2242	4649
2243	2971
2245	4254
2246	4500
2249	2828
2249	3742
2251	2944
2252	2546
2255	2550
2255	2805
2256	2424
2256	2830
2257	2969
2260	2856
2260	3801
2261	4248
2261	4822
2262	2675
2262	4467
2263	3081
2263	3623
2263	3678
2265	2807
2265	3201
2266	4290
2266	4612
2268	2558
2269	3537
2269	4565
2273	2628
2273	4698
2274	4469
2275	2996
2275	3280
2275	4330
2276	4451
2277	3398
2278	3082
2278	3489
2278	4333
2279	4424
2279	4669
2280	3162
2280	3182
2280	3256
2281	2975
2284	2666
2284	4185
2284	4348
2285	3390
2285	4710
2287	2982
2289	3520
2292	2387
2293	2693
2294	2570
2294	3167
2294	4007
2295	2742
2295	3294
2295	3942
2295	4152
2297	4414
2298	4630
2299	4718
2300	2803
2300	3075
2301	4602
2303	3224
2304	2428
2304	2489
2304	3389
2304	3831
2305	2833
2306	2641
2307	3800
2308	2996
2308	3836
2309	2814
2310	3546
2310	3627
2311	2457
2311	2611
2312	4136
2314	2561
2314	3075
2314	3569
2314	3616
2314	4146
2315	4516
2315	4538
2316	3913
2317	3513
2318	3136
2318	4544
2319	3261
2320	4529
2321	2703
2322	4796
2323	3557
2324	4218
2325	4739
2326	2714
2327	4607
2328	3584
2330	2943
2330	3112
2331	3241
2331	3727
2331	4183
2331	4681
2331	4763
2332	2471
2333	2620
2333	4651
2333	4692
2335	4603
2336	3742
2337	4314
2337	4815
2338	4572
2341	2891
2341	3259
2342	3014
2343	3899
2344	2775
2344	4409
2345	3196
2346	4314
2347	3353
2347	3391
2347	3479
2348	2464
2348	2683
2348	4393
2349	3547
2349	3908
2350	2596
2350	3249
2350	4785
2351	2828
2351	4105
2351	4205
2352	2572
2353	4498
2354	2850
2355	4079
2356	3947
2356	4166
2357	2966
2357	3250
2357	4278
2357	4744
2358	4810
2359	2828
2359	3029
2359	3864
2359	4296
2361	3564
2362	2721
2362	4625
2363	2913
2364	4187
2365	3091
2365	3971
2365	4007
2366	3103
0	5189
0	7018
1	6131
3	5759
4	6274
5	5860
6	6089
7	6447
8	7221
9	5631
9	6694
10	6961
11	5531
11	7105
11	7164
12	6329
12	6339
13	4874
13	5993
15	4968
15	6661
16	6482
17	7176
18	5678
19	6690
21	5028
21	5243
21	6279
24	5853
24	6009
25	7014
26	5637
28	5694
28	5800
29	5938
29	6047
29	6926
31	6319
32	5008
32	6104
32	6810
34	5858
35	6881
36	5522
37	4968
38	5866
41	6301
42	4944
42	6919
43	5301
43	6153
43	6393
44	4899
45	7020
47	5399
47	6779
49	4968
49	5833
49	5919
49	6071
49	6869
50	5759
51	5561
51	5720
52	6268
53	4926
56	5266
57	6787
57	7140
58	5938
58	5944
58	7108
59	4871
59	5752
60	6940
61	5383
61	5430
62	6155
62	6829
63	5712
64	5539
64	5683
64	7060
67	6849
69	6020
69	6648
70	6637
70	6937
71	5011
71	5710
71	6222
71	6887
73	5309
73	5490
74	5345
74	6872
74	7068
77	4960
77	5351
78	5183
78	5260
78	5482
78	6101
79	5602
79	6490
81	6389
83	6224
83	6310
83	6987
84	7158
86	6130
86	6716
88	5463
88	5614
88	6151
89	4837
89	6427
89	6647
90	6087
91	4839
93	6893
94	5444
95	5007
97	6906
98	5329
98	6379
100	6323
102	5090
103	4971
103	5759
104	5902
104	6351
105	5753
107	5943
108	4853
109	5004
111	5593
113	6577
114	5553
114	6249
114	7099
117	6416
118	6410
119	5937
119	6290
120	6512
120	6893
123	5852
126	5310
127	6214
127	7117
128	5098
128	5164
128	5709
128	5781
128	6656
129	5115
130	5172
130	6426
130	6804
131	6134
132	5784
132	6453
133	5568
133	5867
133	5956
134	5387
134	6386
135	5916
135	6012
136	5915
137	7227
138	5131
139	4837
139	5471
140	5465
140	6005
140	6526
140	6728
144	5907
144	5950
144	6942
145	5807
146	6526
147	6261
148	5560
148	6451
148	7041
149	6091
149	6491
149	6839
150	4935
152	6335
156	6539
157	4984
158	5621
158	6391
159	5253
159	6668
161	6372
161	6666
162	5382
162	6150
162	6391
163	6600
164	6266
164	6535
165	4873
165	5440
169	5570
170	6745
171	5033
172	4904
172	5838
173	5333
173	6835
174	5295
175	7252
176	5066
176	5795
176	6914
177	5669
177	6416
178	5431
179	6526
180	5213
181	5746
181	6969
182	5084
182	5219
182	6278
182	6576
184	6002
184	6171
185	4866
185	6243
186	5592
186	6629
186	7190
187	6344
187	6446
188	5424
189	5502
189	6138
190	5189
190	6685
191	5080
191	5961
193	5870
194	5982
194	6068
195	4992
195	5524
195	5999
195	6738
195	7185
196	6068
198	6071
200	6876
201	6530
201	6745
201	6954
201	7238
202	5412
202	5908
203	7050
204	6811
205	5525
205	5928
206	5723
206	6191
208	6441
208	7150
209	5646
209	6279
209	6888
210	6205
211	6711
211	7161
215	5518
215	5565
215	6811
216	5043
216	5776
216	6037
217	5905
217	6624
218	5124
218	6429
219	4969
220	5314
220	5441
220	6874
221	7210
222	5154
223	6698
224	6082
224	6199
224	6669
224	6721
225	5313
225	5613
225	7092
226	6472
229	5378
230	5828
230	5859
230	6217
230	6478
231	6560
231	7115
234	6052
234	7198
236	5528
236	6517
237	5665
238	5234
238	5815
238	6097
240	5982
245	6289
245	6642
245	6844
246	6268
248	4917
249	5484
249	6061
249	6146
250	6652
252	5353
252	6224
255	5982
255	6173
256	5494
257	6282
258	6216
260	6060
261	5406
262	7173
263	5026
263	5824
264	7248
265	4888
265	5690
266	5657
267	5409
267	6135
268	5367
268	5586
268	6335
269	5253
271	6338
271	6798
272	5459
272	5592
272	5777
273	4951
274	6111
274	7167
274	7178
277	6310
278	5064
279	6844
280	4869
282	6532
283	6523
283	6791
284	6479
285	5155
285	5959
285	6647
286	5667
286	5928
287	4851
287	5559
289	6190
289	6850
291	6735
293	4951
293	5633
295	6094
296	6709
296	7084
298	5656
298	6621
299	5845
301	5557
301	6153
303	5662
304	5455
304	7082
305	5146
306	5904
307	5231
308	5068
313	5222
313	5274
313	5394
313	6057
313	6210
313	6767
313	7180
314	7096
315	4867
316	5851
316	7020
319	5050
319	5434
319	5482
320	4868
320	5579
320	6822
321	5101
321	6653
321	6711
324	5084
324	5709
326	5747
326	6706
326	6997
327	6291
327	7202
329	4910
332	4991
332	6760
335	6403
336	4832
336	6387
337	7145
338	5522
338	6053
339	6841
340	5696
340	6954
342	5594
346	5472
347	4859
347	4942
348	6496
349	6334
352	6371
353	6303
353	7133
355	6544
355	6779
356	6785
357	6253
357	6322
357	6676
358	5462
358	5679
358	5967
358	7109
359	6423
359	6869
360	5993
360	6509
362	5600
362	5932
363	6453
364	6027
364	6684
364	6927
367	5014
367	7021
367	7149
369	5253
369	6364
371	6412
371	6866
372	4963
372	5120
373	7093
374	5418
374	5568
374	6756
376	5260
376	5936
376	6572
377	4989
377	5477
377	6591
377	6638
379	6479
379	7206
382	6388
383	5367
384	5438
387	4874
387	5237
388	6199
388	6713
389	5020
389	6777
389	7084
391	4837
391	6612
392	5047
392	5356
392	6584
393	5777
393	6505
394	6419
395	5981
395	6336
397	5081
399	4999
399	6043
400	6530
401	4897
401	6579
402	6171
402	6937
403	6366
404	6269
404	6801
405	5763
405	6674
405	6880
407	6829
409	4882
409	5437
409	5902
409	6668
412	5460
413	6309
414	7066
415	5314
416	6064
416	6508
417	5782
417	6623
418	5845
418	6440
418	6750
421	6236
424	5172
424	5964
425	5421
425	6119
426	5466
426	5815
426	6856
427	4910
427	7101
431	5679
432	6441
432	6585
433	7252
434	5265
435	4857
435	6688
437	5441
438	5595
438	6232
439	5497
439	7084
442	5167
442	5801
442	6253
442	6908
446	4921
446	5121
447	4865
447	5864
447	6343
447	6617
448	6336
449	5531
449	6541
452	5094
452	5370
452	6265
452	7000
453	6515
457	6777
460	6054
461	5360
461	6557
463	6777
464	5797
465	6346
466	4986
466	5450
466	5593
466	7176
467	6835
468	6638
469	6698
470	5181
471	6355
472	5655
472	6807
474	6794
476	6993
478	6282
480	5683
481	5107
481	5835
481	6799
482	5760
482	6986
483	5155
483	6800
484	5969
484	6338
485	7189
486	4867
488	4840
489	5560
489	6764
491	6092
492	5368
494	6456
495	5468
496	4967
496	5396
496	5822
497	4967
497	5784
499	5168
499	5751
500	6448
501	6210
503	5362
503	5776
503	5874
504	7162
505	6052
505	7140
505	7221
505	7249
506	6231
507	5476
508	6424
510	6548
511	6085
512	6007
512	6552
513	5603
514	5105
515	6778
515	7211
516	4971
520	5964
521	5007
521	7179
523	5078
524	4840
524	5391
527	4997
530	5954
531	5679
531	6897
532	4887
532	5460
532	5487
532	7032
533	4853
534	6220
536	6696
540	4895
540	5096
540	5686
542	5188
543	5496
543	6397
544	5445
544	6363
550	6768
551	5341
551	6872
552	6226
552	6457
553	5083
553	5336
553	5582
553	5899
553	6202
553	6554
555	5120
555	7042
556	5277
556	6179
556	6353
557	5015
557	5475
557	5867
558	5219
560	6335
560	6480
560	6899
561	5125
562	5634
563	5811
563	6653
565	5599
565	5722
565	7037
565	7248
567	5963
567	7024
568	5632
568	5964
569	5256
569	7084
570	5568
570	6451
570	6591
572	5403
574	6751
575	5555
576	4925
576	7246
578	5132
580	5064
580	6107
581	6018
581	6632
581	6780
582	6727
583	6614
583	6808
583	7206
584	4904
584	5191
584	5214
584	7055
585	5051
585	5614
586	5388
586	5643
586	6807
587	5281
588	5711
589	5668
589	6000
589	6984
590	5688
590	6095
592	5027
592	5439
592	6006
593	6062
593	6499
594	6366
595	5018
596	5836
597	4940
597	5720
599	4833
599	6652
602	5725
603	5189
603	6936
604	5761
610	5808
611	5344
611	5388
611	6306
612	6802
612	6994
613	5071
613	5200
613	7135
614	5735
618	5925
619	6867
620	5652
620	5756
620	6786
623	6986
625	6873
625	7154
626	5038
626	5177
626	6159
627	6127
628	5820
628	6675
629	5440
629	6950
629	7085
630	6087
631	5871
631	6174
631	6241
631	6275
632	4934
632	6833
633	4919
634	7130
635	5270
636	6716
636	7101
638	5574
639	6162
640	5224
640	5933
641	6104
642	6670
644	6409
645	5161
645	5926
645	5959
645	6610
646	6321
648	5674
650	7121
651	4945
652	5585
652	5666
652	5944
653	5182
653	6360
653	6546
654	6091
654	6761
657	6266
657	7110
658	4902
659	6970
661	4919
662	5776
663	5740
663	6409
663	6434
664	4943
665	7080
666	5082
666	6576
667	5278
667	5646
669	6417
670	4827
670	5097
670	6301
671	5238
671	5687
671	6271
675	5409
675	5476
676	5066
676	7036
677	5054
677	5939
678	6161
678	7101
679	5631
680	6179
682	5809
682	5996
682	6161
685	6054
685	6480
686	5433
686	6718
688	6471
689	6638
690	5545
690	6396
691	5512
692	6227
694	5772
694	5790
695	4903
695	5000
695	6535
696	4914
696	5864
697	4887
698	5799
698	6232
698	6666
699	6453
700	5149
705	6337
709	6269
709	6326
711	6189
712	5435
713	5899
713	7238
714	6073
714	6830
716	5091
717	5060
717	5194
717	5294
717	6194
717	6470
718	5894
718	5920
718	6024
719	7042
720	6749
721	5406
721	5740
722	5504
722	7189
724	5695
725	7187
726	6813
726	6924
727	5726
727	6996
728	5293
729	4912
730	6576
732	5740
733	5019
733	5642
733	6243
735	5425
735	6927
736	5347
736	5587
736	6636
736	7025
739	5484
740	4996
740	6077
740	6954
741	5288
741	6534
743	6298
744	6884
745	5007
745	5909
745	5963
746	5782
747	5443
747	6939
748	4898
749	5316
749	5853
749	6737
750	6713
750	7000
751	5192
751	7007
752	5464
752	5692
752	7006
753	6494
753	7036
754	6802
754	7224
755	4830
755	7235
758	5787
758	5893
758	7236
759	5303
759	6826
761	5037
761	5681
762	6891
764	4966
764	6956
764	7053
767	4897
768	6309
768	6800
768	6976
771	6372
772	5422
773	6432
773	6777
776	6402
776	6628
776	6903
778	5952
778	6684
779	7057
780	7005
784	6084
785	4965
785	5540
785	6217
785	6656
785	6913
785	7252
786	5148
786	5378
787	5311
794	5004
795	4851
796	4928
798	5574
798	5914
798	6814
799	7142
801	6570
802	5028
802	6656
803	4827
803	5080
803	5245
804	5688
804	6295
806	5376
806	5706
806	6690
806	6699
807	7219
809	6317
809	6933
810	6268
810	6474
811	7032
812	5347
813	4909
814	6737
815	6979
815	7137
816	5701
816	6806
817	5103
817	6083
819	5206
819	5917
819	7199
820	4995
821	5625
823	5481
823	5846
823	6931
824	5306
827	6320
827	6394
827	6769
828	5173
828	5886
828	6128
828	6191
828	6944
829	7202
829	7204
831	5817
832	5038
833	5104
833	5367
834	6480
836	6149
837	4974
837	6704
837	6902
839	5476
839	6108
842	4957
842	5694
843	5196
843	6868
844	7072
845	6371
846	5292
846	6063
846	6681
847	6235
847	7001
848	4993
848	4997
848	5812
848	5906
848	6293
849	5142
849	5306
849	6460
850	5194
851	6259
851	6359
851	7028
852	5331
854	6526
855	6896
856	4907
856	6470
857	5130
860	5229
860	6424
860	6885
861	6454
862	5141
862	6753
863	5384
863	6061
863	6180
863	6576
864	5223
864	5579
865	5092
865	5748
866	6422
866	7220
870	6771
871	5657
872	5470
872	6681
872	7075
872	7180
873	5551
873	5837
873	6917
873	7225
875	5039
876	5954
877	5146
878	5315
880	5663
882	5190
882	5254
882	6594
883	5382
883	6489
884	6227
884	6778
884	7121
886	6895
888	4880
888	5246
888	6071
890	5138
890	5224
891	7199
892	4899
892	4906
892	5366
892	6315
892	6864
894	6886
895	5502
896	5809
897	7096
898	5183
898	5812
899	5557
900	5232
902	5212
902	5652
903	5006
903	5142
903	5357
904	4949
906	4843
906	4844
906	6864
907	5143
907	5582
907	6824
907	7001
908	5985
909	6946
910	5082
910	6044
912	6507
913	5308
913	6350
914	4900
914	5259
914	6173
916	4930
916	5670
917	6984
918	6021
918	6909
918	7230
919	6957
919	6992
920	7052
921	7201
922	6691
923	6837
924	5014
924	5788
924	7063
925	4966
925	6407
925	7059
926	5790
926	6544
928	5222
929	5684
929	5767
929	6610
933	4987
933	6579
934	6499
934	6534
935	4987
935	5169
936	6469
937	5127
937	5507
938	6320
939	6643
940	5565
940	6729
941	5064
941	6052
941	6392
942	6722
943	6353
944	6285
946	5762
947	6007
947	6431
948	5957
948	6598
948	6781
950	5091
952	6884
953	5221
954	5698
955	4858
955	5970
955	5987
956	6369
957	5412
957	5525
957	6456
960	5410
960	5763
964	5701
964	5976
964	6339
965	5125
965	6923
966	4827
966	6314
966	6406
966	6832
968	5413
968	6998
969	5815
969	6104
969	6249
970	6866
971	5694
971	5938
972	6494
972	7157
973	5426
973	5745
974	6698
975	5626
976	4908
976	6101
976	6801
976	7145
976	7203
977	5459
978	5872
978	7098
982	5496
983	6176
985	6000
985	6899
986	7105
987	5211
987	6164
988	5226
988	6853
989	5014
990	6752
991	5619
991	6242
992	5162
993	5629
993	6312
993	6518
994	6350
994	6887
996	6384
998	5846
1001	6912
1003	4884
1003	5728
1003	5828
1003	6723
1004	5951
1004	6273
1004	6927
1005	5290
1007	5265
1007	5455
1008	6215
1009	6030
1009	6571
1009	7071
1010	5088
1010	5224
1010	5802
1011	4941
1011	5272
1012	6361
1013	4900
1013	6742
1014	5281
1014	5426
1014	6217
1015	4984
1016	6364
1017	5082
1017	5417
1018	6260
1020	5632
1020	5671
1021	5926
1022	5810
1022	6345
1022	7142
1024	5624
1024	6718
1025	5042
1030	5273
1031	5777
1031	6081
1031	6484
1032	6752
1033	4994
1033	6655
1034	5653
1035	6489
1035	7208
1036	6566
1037	4956
1037	6247
1037	6611
1037	6955
1038	7216
1039	7141
1041	7049
1042	5455
1042	5992
1044	4983
1046	5781
1046	7019
1047	5038
1047	6623
1049	5008
1049	5186
1050	5576
1050	5740
1050	6490
1052	5984
1052	6111
1053	5910
1054	6366
1057	5813
1057	6197
1057	6806
1058	7084
1059	5701
1060	5158
1062	5284
1062	5859
1063	5054
1064	7014
1065	6890
1066	5282
1066	6675
1067	7004
1068	6644
1069	5061
1070	5072
1070	5892
1071	5467
1071	6536
1071	7207
1072	4854
1072	7119
1073	6919
1074	5677
1075	6314
1076	5226
1077	5256
1077	6681
1077	6883
1078	7103
1081	5206
1083	5314
1083	5344
1083	6333
1084	6515
1084	6724
1086	6891
1087	6189
1088	6300
1090	6853
1092	5224
1092	5954
1092	7032
1093	5578
1093	6648
1094	5969
1094	6539
1094	6728
1095	6253
1095	6398
1095	6654
1096	6625
1097	4981
1098	5238
1099	6655
1100	5535
1101	5325
1101	7093
1104	6741
1105	5926
1105	6898
1107	6343
1107	7135
1109	5417
1109	5740
1110	5172
1111	6079
1111	6646
1112	6741
1113	5389
1114	7188
1116	6800
1117	5354
1117	5543
1117	5897
1117	7094
1118	5109
1118	5242
1118	6021
1119	5168
1119	5587
1121	5116
1121	6946
1122	6489
1124	6998
1125	5584
1128	5010
1128	6674
1129	5106
1129	6029
1130	5875
1130	5908
1130	6902
1131	5572
1132	5109
1133	5238
1133	5663
1133	5952
1133	6017
1133	6893
1134	5714
1134	5844
1134	6022
1135	6801
1136	6987
1137	5705
1137	6146
1139	7151
1139	7156
1140	5121
1140	6997
1141	6775
1144	5190
1144	5223
1144	5786
1146	5214
1147	6762
1150	6866
1151	5382
1151	5478
1151	5635
1152	6199
1154	5417
1156	5832
1157	6641
1158	5278
1159	5075
1160	6701
1160	7102
1161	6793
1162	5701
1162	6302
1164	7140
1165	5548
1168	5036
1168	5449
1168	5705
1169	4992
1169	5494
1170	4953
1172	4851
1173	5200
1174	6227
1174	6778
1175	7239
1177	4869
1177	5453
1177	6212
1177	7042
1178	7226
1180	4993
1181	5801
1181	6448
1183	4923
1183	6258
1183	7050
1184	5987
1184	6019
1184	7013
1187	6693
1188	5995
1189	5172
1191	6493
1192	5937
1192	6364
1192	6795
1194	5621
1195	5892
1196	5229
1197	7116
1198	5459
1199	5320
1199	5415
1200	6651
1200	6884
1201	5238
1203	6320
1205	6959
1206	5619
1206	6092
1208	6953
1209	5508
1210	5391
1211	4863
1211	5469
1211	6183
1212	6271
1213	5094
1213	6316
1213	6630
1213	7128
1216	6049
1217	6485
1217	7031
1217	7102
1218	6612
1219	6429
1220	5583
1220	6769
1220	7224
1221	6950
1222	6833
1223	6477
1223	6890
1223	6937
1223	7159
1224	6139
1226	5461
1228	5926
1229	5400
1233	6542
1235	5888
1235	6613
1235	7084
1237	5127
1237	7246
1238	6244
1238	6735
1240	6285
1241	6491
1242	4945
1242	5436
1242	5479
1242	5941
1242	6182
1242	6312
1242	6807
1243	7110
1244	6384
1246	5725
1247	5619
1247	5791
1248	4964
1248	6423
1256	5882
1256	7098
1258	5558
1259	4962
1259	5848
1260	5426
1260	7100
1262	5676
1262	6152
1264	6764
1265	5101
1265	5895
1266	4909
1266	5430
1266	6645
1266	6684
1266	7044
1266	7242
1267	6321
1268	5217
1269	4998
1269	5483
1269	6889
1270	5180
1270	6395
1272	5342
1273	7024
1274	5498
1274	6549
1275	4826
1275	6575
1277	6758
1279	5472
1280	4979
1280	5337
1280	5857
1280	6429
1281	6865
1282	4908
1282	5989
1282	6751
1282	7138
1283	6269
1284	4988
1286	6603
1287	5480
1289	4894
1290	5923
1291	5486
1291	6439
1295	5052
1296	5185
1298	4940
1298	6931
1300	5264
1300	6015
1301	4920
1301	6527
1301	6897
1307	7012
1309	6423
1309	7101
1310	5111
1310	6292
1310	6554
1310	6736
1313	6876
1314	6824
1315	6785
1317	5779
1318	5104
1319	6097
1321	6124
1321	6825
1323	6389
1324	5742
1325	7239
1327	5982
1328	6101
1328	7209
1329	5596
1329	6366
1330	5121
1330	6542
1330	7161
1331	6810
1332	5522
1332	7167
1334	6942
1336	5674
1336	6782
1336	7129
1338	5014
1338	6380
1339	6944
1340	5380
1341	5049
1341	6462
1342	4997
1342	5181
1342	5514
1343	4852
1343	5867
1345	7055
1346	6993
1347	6388
1348	6223
1349	4936
1350	4983
1352	5025
1352	5656
1352	6668
1352	6700
1353	5015
1354	5314
1355	6668
1358	4971
1359	4937
1359	5499
1360	6453
1361	5221
1362	6878
1362	7201
1363	5566
1363	6268
1363	6574
1363	6747
1365	5946
1366	6269
1367	6755
1369	6598
1372	5047
1372	5816
1374	7098
1376	5779
1377	5509
1378	7245
1379	5888
1379	7199
1380	5434
1381	7000
1382	6159
1382	6389
1382	7250
1384	5908
1384	6289
1386	5559
1388	5969
1389	4845
1389	6192
1390	4938
1390	6757
1393	5117
1393	5772
1393	6902
1394	6006
1395	5377
1395	5703
1395	5742
1396	6011
1396	7245
1397	6198
1400	5393
1400	7111
1401	4961
1401	5351
1403	5377
1403	6038
1404	5275
1404	5925
1404	6980
1404	7171
1405	6194
1407	5225
1409	4931
1410	5530
1410	6626
1411	6084
1412	5116
1412	5821
1412	6537
1412	6609
1412	6896
1413	5031
1413	5850
1413	6674
1413	7116
1415	5301
1415	6195
1417	5788
1417	6296
1417	6478
1417	6681
1418	6968
1420	5488
1420	6184
1421	6763
1421	7145
1422	5102
1422	6425
1423	5739
1423	6803
1424	6142
1424	6372
1427	5961
1427	6495
1428	5100
1430	6021
1431	4945
1432	5890
1433	5381
1433	6300
1434	5429
1435	4912
1436	7251
1437	6302
1438	5098
1439	5636
1439	7216
1441	4903
1441	5683
1441	5960
1441	6753
1443	6943
1444	6179
1444	6184
1444	6531
1445	7187
1446	5218
1446	5548
1447	5766
1447	6961
1449	5553
1451	6059
1451	6455
1453	5652
1453	6918
1453	7205
1454	6383
1454	6864
1455	6999
1458	4947
1458	7235
1460	6074
1461	5416
1461	5447
1461	5648
1462	5041
1462	5257
1466	5455
1466	5820
1466	6196
1466	6774
1467	4847
1469	6313
1471	6347
1473	5246
1473	6623
1474	6291
1474	7248
1475	7144
1476	5928
1477	5984
1478	5272
1479	5375
1479	5498
1480	5410
1481	7252
